what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1386851349871
started,bundle,org.eclipse.dltk.core.index.sql,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql",1386851349871
started,bundle,org.eclipse.dltk.core.index.sql.h2,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql.h2",1386851349871
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1386851349872
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1386851349873
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1386851349924
started,bundle,org.eclipse.php.core,3.0.1.v201201110400,"org.eclipse.php.core",1386851349926
started,bundle,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui",1386851349928
os,sysinfo,,,"win32",1386851349930
arch,sysinfo,,,"x86",1386851349930
ws,sysinfo,,,"win32",1386851349930
locale,sysinfo,,,"es_ES",1386851349930
processors,sysinfo,,,"2",1386851349930
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1386851349930
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1386851349930
java.specification.name,sysinfo,,,"Java Platform API Specification",1386851349930
java.specification.vendor,sysinfo,,,"Oracle Corporation",1386851349930
java.specification.version,sysinfo,,,"1.7",1386851349930
java.vendor,sysinfo,,,"Oracle Corporation",1386851349930
java.version,sysinfo,,,"1.7.0_45",1386851349930
java.vm.info,sysinfo,,,"mixed mode, sharing",1386851349930
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1386851349930
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1386851349930
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1386851349930
java.vm.specification.version,sysinfo,,,"1.7",1386851349930
java.vm.vendor,sysinfo,,,"Oracle Corporation",1386851349930
java.vm.version,sysinfo,,,"24.45-b08",1386851349930
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1386851350049
started,bundle,beaver,3.0.0.1346444146,"beaver",1386851350094
started,bundle,com.aptana.core.epl,3.0.0.1375741635,"com.aptana.core.epl",1386851350527
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1386851351381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851352497
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1386851353315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851455701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851467126
started,bundle,com.aptana.git.ui,3.0.3.1371850011,"com.aptana.git.ui",1386851480300
started,bundle,com.aptana.ui.epl,3.0.0.1368752364,"com.aptana.ui.epl",1386851480340
started,bundle,com.aptana.ui,3.1.4.1374614471,"com.aptana.ui",1386851480341
started,bundle,com.aptana.git.core,3.0.0.1375993045,"com.aptana.git.core",1386851480426
started,bundle,org.python.pydev.red_core,2.7.0.2013032300,"org.python.pydev.red_core",1386851480601
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1386851486194
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1386851486275
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1386851486341
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1386851491694
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1386851491715
error,log,,,"",1386851515368
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1386851525923
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1386851525950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851525956
started,bundle,com.aptana.editor.epl,3.0.0.1363886503,"com.aptana.editor.epl",1386851525980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1386851526012
started,bundle,com.aptana.editor.php.epl,3.3.0.1358460206,"com.aptana.editor.php.epl",1386851526022
started,bundle,com.aptana.syncing.core,3.0.0.1372113924,"com.aptana.syncing.core",1386851526058
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1386851526077
started,bundle,com.aptana.core.io,3.0.3.1374276906,"com.aptana.core.io",1386851526079
started,bundle,com.aptana.syncing.ui,3.0.3.1374276926,"com.aptana.syncing.ui",1386851526127
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1386851527720
started,bundle,com.aptana.ruby.core,3.0.2.1371129827,"com.aptana.ruby.core",1386851530052
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1386851530472
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1386851530591
started,bundle,org.eclipse.jpt.jpa.core,3.0.3.v201203013030,"org.eclipse.jpt.jpa.core",1386851530611
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1386851530616
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1386851530627
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1386851530673
started,bundle,com.aptana.debug.core,3.0.3.1371600862,"com.aptana.debug.core",1386851531022
started,bundle,com.aptana.js.debug.core,3.0.3.1365014423,"com.aptana.js.debug.core",1386851531053
started,bundle,com.aptana.webserver.core,3.0.0.1370991216,"com.aptana.webserver.core",1386851531056
started,bundle,com.aptana.js.debug.ui,3.0.0.1346080293,"com.aptana.js.debug.ui",1386851531074
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1386851531200
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1386851532274
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1386851532309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851534894
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1386851535581
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1386851535649
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1386851535667
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1386851535673
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1386851535684
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1386851535714
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1386851535741
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1386851535778
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1386851535783
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1386851535832
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1386851535833
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1386851535846
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1386851535900
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1386851535902
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1386851535906
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1386851535916
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1386851536518
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1386851536519
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1386851536522
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1386851536550
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1386851536586
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1386851536605
started,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1386851536645
started,bundle,org.eclipse.dltk.validators.core,3.0.0.v20110423,"org.eclipse.dltk.validators.core",1386851536706
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1386851544495
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1386851544578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851553882
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1386851556165
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1386851556167
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1386851556180
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1386851556181
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1386851556345
started,bundle,org.eclipse.dltk.validators.ui,3.0.0.v20110423,"org.eclipse.dltk.validators.ui",1386851556503
started,bundle,org.eclipse.dltk.validators.externalchecker,3.0.0.v20110423,"org.eclipse.dltk.validators.externalchecker",1386851556514
started,bundle,com.aptana.deploy.ui,1.0.0.1354838688,"com.aptana.deploy.ui",1386851557215
started,bundle,com.aptana.deploy,3.0.3.1366246693,"com.aptana.deploy",1386851557220
started,bundle,com.aptana.deploy.heroku,3.0.3.1365788677,"com.aptana.deploy.heroku",1386851557235
started,bundle,com.aptana.deploy.capistrano,3.0.3.1365788677,"com.aptana.deploy.capistrano",1386851557253
started,bundle,com.aptana.deploy.engineyard,3.0.3.1365788677,"com.aptana.deploy.engineyard",1386851557290
started,bundle,com.aptana.deploy.ftp,3.0.3.1355455818,"com.aptana.deploy.ftp",1386851557339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851566054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851568802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851568951
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1386851571987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851573089
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1386851573098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1386851573098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851575905
error,log,,,"",1386851583586
started,bundle,com.aptana.projects,3.0.0.1368601846,"com.aptana.projects",1386851602590
started,bundle,com.aptana.editor.php,3.3.0.1375569400,"com.aptana.editor.php",1386851602602
started,bundle,com.aptana.parsing,3.0.0.1371074251,"com.aptana.parsing",1386851604723
started,bundle,com.aptana.index.core,3.0.0.1366033959,"com.aptana.index.core",1386851605309
started,bundle,com.aptana.editor.html,3.0.3.1371074251,"com.aptana.editor.html",1386851605442
started,bundle,com.aptana.buildpath.core,3.1.0.1358388195,"com.aptana.buildpath.core",1386851605443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851615519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1386851615535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851625822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851692764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851697483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851706250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851710231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851714041
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386851714163
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1386851714900
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1386851714935
